address,city,province,latitude,longitude
"JL. SISINGAMANGARAJA NO.168 KEL. BAKARAN BATU, KEC. RANTAUPRAPAT",Kota Rantauprapat,Sumatera Utara,2.0808396,99.85281049999999
"Kenangan Baru, Percut Sei Tuan, Deli Serdang Regency, North Sumatra 20223",Kota Medan,Sumatera Utara,3.5976298,98.7123309
"Jl. Dagan No.1d, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.5931571,98.6642949
"Jl. Tritura Simpang Sisingamangaraja, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5381911,98.6888829
"Jl. Brigjend Zein Hamid No.40, Titi Kuning, Kec. Medan Johor, Kota Medan,",Kota Medan,Sumatera Utara,3.5411335,98.6846858
"Komp.Pertamina Sumbagut Pb20857, Kabupaten Langkat, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,3.8653916,98.3088441
"Desa Torganda, Kec. Torgamba, Cikampak - Labuhanbatu Selatan",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.6455,100.29338
"Perkebunan Sei Silau, Kec.Buntu Pane Kisaran, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.9242936,99.52007270000001
"Sei Nadoras, Bandar Pasir Mandoge, Kisaran, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.8883344,99.4006146
"Jl. Kol. Yos Sudarso No.410, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20234, Indonesia",Kota Medan,Sumatera Utara,3.6026482,98.67471359999999
"Jl. Dagan No.1d, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.5931571,98.6642949
"Plaza medan fair, Jl. Gatot Subroto, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia",Kota Medan,Sumatera Utara,3.5927582,98.66443629999999
"Plaza medan fair, Jl. Gatot Subroto, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia",Kota Medan,Sumatera Utara,3.5927582,98.66443629999999
"Jl. Merdeka No.329, Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9613648,99.0715243
"Jl. Gatot Subroto, No. 170, Binjai Barat, Limau Mungkur, Binjai, Kota Binjai, Sumatera Utara 20741",Kota Medan,Sumatera Utara,3.606234299999999,98.46733499999999
"Jln. Kolam Nomor 1 Medan Estate / Jalan Gedung Pbsi, Kenangan Baru, Percut Sei Tuan, Medan",Kabupaten Deli Serdang,Sumatera Utara,3.6017235,98.71806169999999
"Jl. Medan - Binjai, Sei Semayang, Sunggal, Kabupaten Deli Serdang, Sumatera Utara 20351",Kota Binjai,Sumatera Utara,3.6014416,98.5429846
Jln. Tanjung Pura Ds Palu Manis Kec Gebang Langkat,Kota Langkat,Sumatera Utara,4.0087851,98.2951205
"Desa Siring Giting, Dolok Masihul, Serdang Bedagai, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3453789,98.9769851
"Hotel grandhika, Jl. Setia Budi, Tj. Rejo, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20154, Indonesia",Kota Medan,Sumatera Utara,3.5673368,98.6428476
